nom_cle_comparaison,nom_normalise_2019,nom_affiche_2019,provinces_2019,listes_2019,rangs_2019,n_apparitions_2019,nom_normalise_2026,nom_affiche_2026,provinces_2026,listes_2026,rangs_2026,n_apparitions_2026,statut_exact
KENZA POIWI,NA,NA,NA,NA,NA,NA,POIWI KENZA,POIWI Kenza,Province Sud,Province Sud - 11 - UNIS POUR LE PAYS,Province Sud:38,1,nouveau_2026_exact
KEVIN LANDRY UTCHAOU,NA,NA,NA,NA,NA,NA,UTCHAOU KEVIN LANDRY,UTCHAOU Kévin Landry,Province des Iles,Province des Iles - 05 - UC FLNKS ILES,Province des Iles:19,1,nouveau_2026_exact
KITCHINE OUABINE,NA,NA,NA,NA,NA,NA,OUABINE KITCHINE,OUABINE Kitchine,Province des Iles,Province des Iles - 01 - PALIKA ÎLES,Province des Iles:12,1,nouveau_2026_exact
KOINDREDI MYRIAM,NA,NA,NA,NA,NA,NA,KOINDREDI MYRIAM,KOINDREDI Myriam,Province Sud,Province Sud - 02 - KANAKY POUR TOUS,Province Sud:30,1,nouveau_2026_exact
KOTEUREU YOLENE,NA,NA,NA,NA,NA,NA,KOTEUREU YOLENE,KOTEUREU Yolène,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:16,1,nouveau_2026_exact
KOTRA LUCIA,NA,NA,NA,NA,NA,NA,KOTRA LUCIA,KOTRA Lucia,Province Sud,Province Sud - 02 - KANAKY POUR TOUS,Province Sud:10,1,nouveau_2026_exact
KOTRA WALLES,NA,NA,NA,NA,NA,NA,KOTRA WALLES,KOTRA Walles,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:01,1,nouveau_2026_exact
KOUREVI LOUISE MARIE,NA,NA,NA,NA,NA,NA,KOUREVI MARIE LOUISE,"KOUREVI Marie, Louise",Province Sud,Province Sud - 04 - ALLIANCE PACIFIK ENRACINEE,Province Sud:37,1,nouveau_2026_exact
LAENE MARIVE,NA,NA,NA,NA,NA,NA,LAENE MARIVE,LAENE Marivé,Province des Iles,Province des Iles - 05 - UC FLNKS ILES,Province des Iles:14,1,nouveau_2026_exact
LAFLEUR PASCAL,NA,NA,NA,NA,NA,NA,LAFLEUR PASCAL,LAFLEUR Pascal,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:01,1,nouveau_2026_exact
LAIGLE LAUNAY NATHALIE,NA,NA,NA,NA,NA,NA,LAUNAY LAIGLE NATHALIE,LAUNAY ep LAIGLE Nathalie,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:46,1,nouveau_2026_exact
LAIGLE MARYLISE,NA,NA,NA,NA,NA,NA,LAIGLE MARYLISE,LAIGLE Marylise,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:43,1,nouveau_2026_exact
LAIGLE MIGUEL,NA,NA,NA,NA,NA,NA,LAIGLE MIGUEL,LAIGLE Miguel,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:43,1,nouveau_2026_exact
LAKALAKA MAEVA,NA,NA,NA,NA,NA,NA,LAKALAKA MAEVA,LAKALAKA Maéva,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:30,1,nouveau_2026_exact
LAKINA LUFINO,NA,NA,NA,NA,NA,NA,LAKINA LUFINO,LAKINA Lufino,Province Sud,Province Sud - 04 - ALLIANCE PACIFIK ENRACINEE,Province Sud:18,1,nouveau_2026_exact
LAMI SELE,NA,NA,NA,NA,NA,NA,LAMI SELE,LAMI Sélé,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:34,1,nouveau_2026_exact
LARA LYDIA WATEOU,NA,NA,NA,NA,NA,NA,WATEOU LYDIA LARA,WATEOU Lydia Lara,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:16,1,nouveau_2026_exact
LAUALIKI VINCENT,NA,NA,NA,NA,NA,NA,LAUALIKI VINCENT,LAUALIKI VINCENT,Province Sud,Province Sud - 07 - FAIRE PAYS,Province Sud:35,1,nouveau_2026_exact
LAURA TAIIN UREGEI,NA,NA,NA,NA,NA,NA,UREGEI TAIIN LAURA,UREGEI ép TAÏIN Laura,Province Sud,Province Sud - 11 - UNIS POUR LE PAYS,Province Sud:36,1,nouveau_2026_exact
LAURE MARIE UKEIWE,NA,NA,NA,NA,NA,NA,UKEIWE MARIE LAURE,UKEIWE Marie-Laure,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:05,1,nouveau_2026_exact
LAURE MOREAU,NA,NA,NA,NA,NA,NA,MOREAU LAURE,MOREAU Laure,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:21,1,nouveau_2026_exact
LAURENA ROBSON,NA,NA,NA,NA,NA,NA,ROBSON LAURENA,ROBSON Lauréna,Province Sud,Province Sud - 04 - ALLIANCE PACIFIK ENRACINEE,Province Sud:39,1,nouveau_2026_exact
LAURIANE LOMBARD,NA,NA,NA,NA,NA,NA,LOMBARD LAURIANE,LOMBARD Lauriane,Province Sud,Province Sud - 08 - POUR UNE CALEDONIE FRANCAISE,Province Sud:42,1,nouveau_2026_exact
LAVILLE NIOELAS PIEE,NA,NA,NA,NA,NA,NA,LAVILLE NIOELAS PIEE,LAVILLE Nioélas-Piee,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:03,1,nouveau_2026_exact
LEAKA SONONEFA VA,NA,NA,NA,NA,NA,NA,LEAKA VA SONONEFA,LEAKA VA Sononefa,Province Sud,Province Sud - 02 - KANAKY POUR TOUS,Province Sud:28,1,nouveau_2026_exact
LECAILLE SABRINA,NA,NA,NA,NA,NA,NA,LECAILLE SABRINA,LECAILLE Sabrina,Province Nord,Province Nord - 04 - FAIRE PAYS,Province Nord:20,1,nouveau_2026_exact
LECOURTIER MIREILLE MUNKEL,NA,NA,NA,NA,NA,NA,LECOURTIER MUNKEL MIREILLE,LECOURTIER EP MÜNKEL Mireille,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:04,1,nouveau_2026_exact
LECREN LOLLITA,NA,NA,NA,NA,NA,NA,LECREN LOLLITA,LECREN Lollita,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:24,1,nouveau_2026_exact
LELONG MATHILDA,NA,NA,NA,NA,NA,NA,LELONG MATHILDA,LELONG Mathilda,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:49,1,nouveau_2026_exact
LEMAITRE PHILIPPE,NA,NA,NA,NA,NA,NA,LEMAITRE PHILIPPE,LEMAITRE Philippe,Province Sud,Province Sud - 08 - POUR UNE CALEDONIE FRANCAISE,Province Sud:05,1,nouveau_2026_exact
LEME PHILIPPE,NA,NA,NA,NA,NA,NA,LEME PHILIPPE,LEME Philippe,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:43,1,nouveau_2026_exact
LEOPOLD SAWAZA,NA,NA,NA,NA,NA,NA,SAWAZA LEOPOLD,SAWAZA Léopold,Province Sud,Province Sud - 04 - ALLIANCE PACIFIK ENRACINEE,Province Sud:42,1,nouveau_2026_exact
LEU MIREILLE,NA,NA,NA,NA,NA,NA,LEU MIREILLE,LEU Mireille,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:22,1,nouveau_2026_exact
LEVAY ROY,NA,NA,NA,NA,NA,NA,ROY LEVAY,ROY Levay,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:20,1,nouveau_2026_exact
LEVEQUE XAVIER,NA,NA,NA,NA,NA,NA,LEVEQUE XAVIER,LEVEQUE XAVIER,Province Sud,Province Sud - 07 - FAIRE PAYS,Province Sud:25,1,nouveau_2026_exact
LIGNIERES LUC,NA,NA,NA,NA,NA,NA,LIGNIERES LUC,LIGNIERES Luc,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:19,1,nouveau_2026_exact
LINDA SOEMOWIRONO,NA,NA,NA,NA,NA,NA,SOEMOWIRONO LINDA,SOEMOWIRONO Linda,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:18,1,nouveau_2026_exact
LIZEA MALEKALITA TAGATAMANOGI,NA,NA,NA,NA,NA,NA,TAGATAMANOGI LIZEA MALEKALITA,TAGATAMANOGI Lizea Malekalita,Province Sud,Province Sud - 04 - ALLIANCE PACIFIK ENRACINEE,Province Sud:23,1,nouveau_2026_exact
LONNE MAYERAU THIERRY,NA,NA,NA,NA,NA,NA,MAYERAU LONNE THIERRY,MAYERAU-LONNE Thierry,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:05,1,nouveau_2026_exact
LOPEZ MARIE NOELLE,NA,NA,NA,NA,NA,NA,LOPEZ MARIE NOELLE,LOPEZ Marie-Noëlle,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:24,1,nouveau_2026_exact
LOUECKHOTE MARTIN,NA,NA,NA,NA,NA,NA,LOUECKHOTE MARTIN,LOUECKHOTE Martin,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:38,1,nouveau_2026_exact
LOUIS NIANDOU TIANEPE,NA,NA,NA,NA,NA,NA,NIANDOU LOUIS TIANEPE,NIANDOU Louis Tianepe,Province Nord,Province Nord - 02 - ALTERNATIVE NORD POUR UN PAYS SOUVERAIN,Province Nord:21,1,nouveau_2026_exact
LOUIS TOTO,NA,NA,NA,NA,NA,NA,TOTO LOUIS,TOTO Louis,Province des Iles,Province des Iles - 06 - S'ENGAGER ET OEUVRER POUR LA PROSPERITE DE NOTRE,Province des Iles:23,1,nouveau_2026_exact
LOUISE MARIE POIDJILIMA THEAIN YORICKA,NA,NA,NA,NA,NA,NA,THEAIN POIDJILIMA YORICKA MARIE LOUISE,"THEAIN-POIDJILIMA Yoricka, Marie-Louise",Province Sud,Province Sud - 06 - SOUVERAINETE KANAKY NOUVELLE-CALEDONIE,Province Sud:36,1,nouveau_2026_exact
LOUISE WAHMETU,NA,NA,NA,NA,NA,NA,WAHMETU LOUISE,WAHMETU Louise,Province Sud,Province Sud - 04 - ALLIANCE PACIFIK ENRACINEE,Province Sud:50,1,nouveau_2026_exact
LOZACH REVER VELINE,NA,NA,NA,NA,NA,NA,REVER LOZACH Y VELINE,REVER EP LOZACH Y veline,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:42,1,nouveau_2026_exact
LUATRESSIE MARGUERITE PIAA,NA,NA,NA,NA,NA,NA,PIAA MARGUERITE LUATRESSIE,PIAA Marguerite Luatressie,Province des Iles,Province des Iles - 05 - UC FLNKS ILES,Province des Iles:06,1,nouveau_2026_exact
LUCYNDA MELISSA MOENIR,NA,NA,NA,NA,NA,NA,MOENIR LUCYNDA MELISSA,MOENIR Lucynda Melissa,Province Sud,Province Sud - 06 - SOUVERAINETE KANAKY NOUVELLE-CALEDONIE,Province Sud:08,1,nouveau_2026_exact
LUDOVIA TAUKAPA TULEP,NA,NA,NA,NA,NA,NA,TULEP TAUKAPA LUDOVIA,TUlép TAUKAPA Ludovia,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:28,1,nouveau_2026_exact
LUDOVIC WAGA,NA,NA,NA,NA,NA,NA,WAGA LUDOVIC,WAGA Ludovic,Province des Iles,Province des Iles - 02 - UN NOUVEAU SOUFFLE,Province des Iles:19,1,nouveau_2026_exact
LUQUET SANJAY,NA,NA,NA,NA,NA,NA,LUQUET SANJAY,LUQUET Sanjay,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:11,1,nouveau_2026_exact
LYDIA MORINI SUMALEE TIARE,NA,NA,NA,NA,NA,NA,MORINI TIARE LYDIA SUMALEE,"MORINI Tiaré, Lydia, Sumalee",Province Sud,Province Sud - 06 - SOUVERAINETE KANAKY NOUVELLE-CALEDONIE,Province Sud:30,1,nouveau_2026_exact
LYSIANE MIRIAM SASTRODIHARDJO,NA,NA,NA,NA,NA,NA,SASTRODIHARDJO LYSIANE MIRIAM,"SASTRODIHARDJO Lysiane, Miriam",Province Sud,Province Sud - 06 - SOUVERAINETE KANAKY NOUVELLE-CALEDONIE,Province Sud:18,1,nouveau_2026_exact
MACCAM SALMON SHIRLEY,NA,NA,NA,NA,NA,NA,MACCAM SALMON SHIRLEY,MACCAM ép SALMON Shirley,Province Sud,Province Sud - 06 - SOUVERAINETE KANAKY NOUVELLE-CALEDONIE,Province Sud:24,1,nouveau_2026_exact
MACHFUL NICOLAS,NA,NA,NA,NA,NA,NA,MACHFUL NICOLAS,MACHFUL Nicolas,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:49,1,nouveau_2026_exact
MADELEINE NAWA POUYA,NA,NA,NA,NA,NA,NA,NAWA MADELEINE POUYA,NAWA Madeleine Pouya,Province Nord,Province Nord - 02 - ALTERNATIVE NORD POUR UN PAYS SOUVERAIN,Province Nord:26,1,nouveau_2026_exact
MAELI WAIJAIJA,NA,NA,NA,NA,NA,NA,MAELI WAIJAIJA L,MAELI Waijaija L,Province des Iles,Province des Iles - 02 - UN NOUVEAU SOUFFLE,Province des Iles:10,1,nouveau_2026_exact
MAEVA TOURNIER,NA,NA,NA,NA,NA,NA,TOURNIER MAEVA,TOURNIER Maéva,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:38,1,nouveau_2026_exact
MAGUY MERAY,NA,NA,NA,NA,NA,NA,MERAY MAGUY,MERAY Maguy,Province Nord,Province Nord - 05 - UNION NATIONALE POUR L'INDEPENDANCE (UNI),Province Nord:24,1,nouveau_2026_exact
MAGUY NOMAI,NA,NA,NA,NA,NA,NA,NOMAI MAGUY,NOMAI Maguy,Province Nord,Province Nord - 03 - UC FLNKS,Province Nord:28,1,nouveau_2026_exact
MAHEVA SIMUTOGA,NA,NA,NA,NA,NA,NA,SIMUTOGA MAHEVA,SIMUTOGA Mahéva,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:20,1,nouveau_2026_exact
MAIAU SUZANNE,NA,NA,NA,NA,NA,NA,MAIAU SUZANNE,MAIAU Suzanne,Province Sud,Province Sud - 08 - POUR UNE CALEDONIE FRANCAISE,Province Sud:10,1,nouveau_2026_exact
MALIE MARIE PHILOMENE,NA,NA,NA,NA,NA,NA,MALIE MARIE PHILOMENE,MALIE Marie-Philomène,Province des Iles,Province des Iles - 02 - UN NOUVEAU SOUFFLE,Province des Iles:08,1,nouveau_2026_exact
MAMELIN MICKAEL,NA,NA,NA,NA,NA,NA,MAMELIN MICKAEL,MAMELIN Mickael,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:39,1,nouveau_2026_exact
MANAUTE RHIANNON,NA,NA,NA,NA,NA,NA,MANAUTE RHIANNON,MANAUTE Rhiannon,Province Sud,Province Sud - 08 - POUR UNE CALEDONIE FRANCAISE,Province Sud:32,1,nouveau_2026_exact
MAPERI SAGATO,NA,NA,NA,NA,NA,NA,MAPERI SAGATO,MAPERI Sagato,Province Sud,Province Sud - 11 - UNIS POUR LE PAYS,Province Sud:07,1,nouveau_2026_exact
MARANT PASCALE,NA,NA,NA,NA,NA,NA,MARANT PASCALE,MARANT Pascale,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:30,1,nouveau_2026_exact
MARC MOGLIA VICTOR,NA,NA,NA,NA,NA,NA,MOGLIA MARC VICTOR,MOGLIA Marc-Victor,Province Sud,Province Sud - 08 - POUR UNE CALEDONIE FRANCAISE,Province Sud:33,1,nouveau_2026_exact
MARCEL PAIMBOU POUMOINE,NA,NA,NA,NA,NA,NA,PAIMBOU POUMOINE MARCEL,PAIMBOU-POUMOINE Marcel,Province Nord,Province Nord - 05 - UNION NATIONALE POUR L'INDEPENDANCE (UNI),Province Nord:29,1,nouveau_2026_exact
MARGUARETH THEIMBOUEONE,NA,NA,NA,NA,NA,NA,THEIMBOUEONE MARGUARETH,THEIMBOUEONE Marguareth,Province Sud,Province Sud - 04 - ALLIANCE PACIFIK ENRACINEE,Province Sud:09,1,nouveau_2026_exact
MARIA NAISSA PIERSANTI PRISCILLIA,NA,NA,NA,NA,NA,NA,PIERSANTI PRISCILLIA NAISSA MARIA,"PIERSANTI Priscillia, Naissa, Maria",Province Sud,Province Sud - 08 - POUR UNE CALEDONIE FRANCAISE,Province Sud:20,1,nouveau_2026_exact
MARIA PHAM,NA,NA,NA,NA,NA,NA,PHAM MARIA,PHAM Maria,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:14,1,nouveau_2026_exact
MARIE MATHA,NA,NA,NA,NA,NA,NA,MATHA MARIE,MATHA Marie,Province des Iles,Province des Iles - 05 - UC FLNKS ILES,Province des Iles:18,1,nouveau_2026_exact
MARIE MERRY WAICANE,NA,NA,NA,NA,NA,NA,WAICANE MARIE MERRY,WAICANE Marie Merry,Province des Iles,Province des Iles - 06 - S'ENGAGER ET OEUVRER POUR LA PROSPERITE DE NOTRE,Province des Iles:06,1,nouveau_2026_exact
MARIE NEKOENG ROSE,NA,NA,NA,NA,NA,NA,NEKOENG MARIE ROSE,NEKOENG Marie-Rose,Province des Iles,Province des Iles - 06 - S'ENGAGER ET OEUVRER POUR LA PROSPERITE DE NOTRE,Province des Iles:02,1,nouveau_2026_exact
MARIE PATRICE VIASSONE,NA,NA,NA,NA,NA,NA,VIASSONE PATRICE MARIE,"VIASSONE Patrice, Marie",Province Nord,Province Nord - 01 - AGISSONS ENSEMBLE POUR LE NORD,Province Nord:16,1,nouveau_2026_exact
MARIE PAULE TOURTE TROLUE,NA,NA,NA,NA,NA,NA,TOURTE TROLUE MARIE PAULE,TOURTE TROLUE Marie-Paule,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:04,1,nouveau_2026_exact
MARIE RENEE TIHA VANESSA,NA,NA,NA,NA,NA,NA,TIHA MARIE RENEE VANESSA,"TIHA MARIE-RENEE, VANESSA",Province Sud,Province Sud - 07 - FAIRE PAYS,Province Sud:46,1,nouveau_2026_exact
MARTIN TUTURU,NA,NA,NA,NA,NA,NA,TUTURU MARTIN,TUTURU Martin,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:27,1,nouveau_2026_exact
MARTINO ROLLAND,NA,NA,NA,NA,NA,NA,ROLLAND MARTINO,ROLLAND Martino,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:34,1,nouveau_2026_exact
MARVIN WAIIITRONYIE,NA,NA,NA,NA,NA,NA,WAIIITRONYIE MARVIN,WAIÏITRONYIE Marvin,Province des Iles,Province des Iles - 01 - PALIKA ÎLES,Province des Iles:04,1,nouveau_2026_exact
MARYSE SALAUN,NA,NA,NA,NA,NA,NA,SALAUN MARYSE,SALAUN Maryse,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:18,1,nouveau_2026_exact
MATTHIEU MUGNIER,NA,NA,NA,NA,NA,NA,MUGNIER MATTHIEU,MUGNIER Matthieu,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:32,1,nouveau_2026_exact
MAURICE TILLEWA,NA,NA,NA,NA,NA,NA,E TILLEWA MAURICE,e. TILLEWA Maurice,Province des Iles,Province des Iles - 05 - UC FLNKS ILES,Province des Iles:07,1,nouveau_2026_exact
MAURICE WATANABE,NA,NA,NA,NA,NA,NA,WATANABE MAURICE,WATANABE Maurice,Province Nord,Province Nord - 01 - AGISSONS ENSEMBLE POUR LE NORD,Province Nord:06,1,nouveau_2026_exact
MEITOGA SALIGA,NA,NA,NA,NA,NA,NA,SALIGA MEITOGA,SALIGA Meitoga,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:18,1,nouveau_2026_exact
MENYAN NOMOIGNE,NA,NA,NA,NA,NA,NA,NOMOIGNE MENYAN,NOMOIGNE Menyan,Province Nord,Province Nord - 04 - FAIRE PAYS,Province Nord:19,1,nouveau_2026_exact
MERE TAVITA,NA,NA,NA,NA,NA,NA,TAVITA MERE,TAVITA Méré,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:37,1,nouveau_2026_exact
MEUN NAISSELINE OMAYRA,NA,NA,NA,NA,NA,NA,NAISSELINE OMAYRA MEUN,"NAISSELINE Omayra, Meun",Province des Iles,Province des Iles - 04 - NATION AUTOCHTONE,Province des Iles:01,1,nouveau_2026_exact
MICHEL UGOLINI,NA,NA,NA,NA,NA,NA,UGOLINI MICHEL,UGOLINI Michel,Province Sud,Province Sud - 12 - UN ESPOIR POUR DEMAIN,Province Sud:41,1,nouveau_2026_exact
MICHELE TURPIN,NA,NA,NA,NA,NA,NA,TURPIN MICHELE,TURPIN Michèle,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:43,1,nouveau_2026_exact
MIGUEL POLI,NA,NA,NA,NA,NA,NA,POLI MIGUEL,POLI Miguel,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:40,1,nouveau_2026_exact
MILELLA SABINE,NA,NA,NA,NA,NA,NA,MILELLA SABINE,MILELLA Sabine,Province Sud,"Province Sud - 05 - UNE PROVINCE POUR TOUS, UN PAYS SOLIDAIRE UN AVENIR",Province Sud:47,1,nouveau_2026_exact
MOHAMED MURIELLE WEMA,NA,NA,NA,NA,NA,NA,WEMA MOHAMED MURIELLE,WEMA-MOHAMED Murielle,Province Sud,Province Sud - 11 - UNIS POUR LE PAYS,Province Sud:46,1,nouveau_2026_exact
MONEFARA PIERRE,NA,NA,NA,NA,NA,NA,MONEFARA PIERRE,MONEFARA Pierre,Province Sud,Province Sud - 11 - UNIS POUR LE PAYS,Province Sud:13,1,nouveau_2026_exact
MONI PATRICIA,NA,NA,NA,NA,NA,NA,MONI PATRICIA,MONI Patricia,Province Sud,"Province Sud - 03 - FRANCE CALEDONIE, UNE PATRIE",Province Sud:26,1,nouveau_2026_exact
MOREAU NICOLE,NA,NA,NA,NA,NA,NA,MOREAU NICOLE,MOREAU Nicole,Province Sud,"Province Sud - 09 - NOUS, REUNIS!",Province Sud:28,1,nouveau_2026_exact
MORGAN PAGES,NA,NA,NA,NA,NA,NA,PAGES MORGAN,PAGES Morgan,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:37,1,nouveau_2026_exact
MORGANE OLSEN,NA,NA,NA,NA,NA,NA,OLSEN MORGANE,OLSEN Morgane,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:24,1,nouveau_2026_exact
MOYATEA ONDINE,NA,NA,NA,NA,NA,NA,MOYATEA ONDINE,MOYATEA ONDINE,Province Sud,Province Sud - 07 - FAIRE PAYS,Province Sud:38,1,nouveau_2026_exact
MULIAKAAKA WENDY,NA,NA,NA,NA,NA,NA,MULIAKAAKA WENDY,MULIAKAAKA Wendy,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:27,1,nouveau_2026_exact
MULIAVA VAIMU,NA,NA,NA,NA,NA,NA,MULIAVA VAIMU A,MULIAVA Vaimu'a,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:05,1,nouveau_2026_exact
MY NADINE RIMBERT,NA,NA,NA,NA,NA,NA,MY RIMBERT NADINE,MY épouse RIMBERT Nadine,Province Nord,Province Nord - 03 - UC FLNKS,Province Nord:22,1,nouveau_2026_exact
NAAOUTCHOUE SYLVIANE,NA,NA,NA,NA,NA,NA,NAAOUTCHOUE SYLVIANE,NAAOUTCHOUE Sylviane,Province Nord,Province Nord - 05 - UNION NATIONALE POUR L'INDEPENDANCE (UNI),Province Nord:08,1,nouveau_2026_exact
NAGELEISEN NICOLAS NYEOKO PAUL ROBERT,NA,NA,NA,NA,NA,NA,NAGELEISEN NICOLAS PAUL ROBERT NYEOKO,"NAGELEISEN Nicolas, Paul, Robert, Nyeoko",Province Sud,Province Sud - 08 - POUR UNE CALEDONIE FRANCAISE,Province Sud:43,1,nouveau_2026_exact
NANGATRO NOHIEUX,NA,NA,NA,NA,NA,NA,NOHIEUX NANGATRO,NOHIEUX Nangatro .,Province des Iles,Province des Iles - 02 - UN NOUVEAU SOUFFLE,Province des Iles:12,1,nouveau_2026_exact
NC PROVINCIALES,NA,NA,NA,NA,NA,NA,PROVINCIALES NC,PROVINCIALES NC,Province Sud,Province Sud - 01 - UN AUTRE MONDE EST POSSIBLE !,Province Sud:31,1,nouveau_2026_exact
NEAOUTYINE PAUL,NA,NA,NA,NA,NA,NA,NEAOUTYINE PAUL,NEAOUTYINE Paul,Province Nord,Province Nord - 05 - UNION NATIONALE POUR L'INDEPENDANCE (UNI),Province Nord:01,1,nouveau_2026_exact
NEHOUNE OCEANE,NA,NA,NA,NA,NA,NA,NEHOUNE OCEANE,NEHOUNE Oceane,Province des Iles,Province des Iles - 02 - UN NOUVEAU SOUFFLE,Province des Iles:06,1,nouveau_2026_exact
NELSON WAHEO,NA,NA,NA,NA,NA,NA,WAHEO NELSON,WAHEO Nelson,Province des Iles,Province des Iles - 05 - UC FLNKS ILES,Province des Iles:13,1,nouveau_2026_exact
NENOU PWATAHO RAYMOND,NA,NA,NA,NA,NA,NA,NENOU PWATAHO RAYMOND,NENOU-PWATAHO Raymond,Province Nord,Province Nord - 01 - AGISSONS ENSEMBLE POUR LE NORD,Province Nord:18,1,nouveau_2026_exact
NICAR PATRICK,NA,NA,NA,NA,NA,NA,NICAR PATRICK,NICAR Patrick,Province Sud,Province Sud - 11 - UNIS POUR LE PAYS,Province Sud:31,1,nouveau_2026_exact
NICOLAS YAMAMOTO,NA,NA,NA,NA,NA,NA,YAMAMOTO NICOLAS,YAMAMOTO Nicolas,Province Sud,Province Sud - 10 - LES LOYALISTES ET LE RASSEMBLEMENT-FORTS ET UNIS,Province Sud:24,1,nouveau_2026_exact
NIGAOURA RENE,NA,NA,NA,NA,NA,NA,NIGAOURA RENE,NIGAOURA René,Province Sud,Province Sud - 06 - SOUVERAINETE KANAKY NOUVELLE-CALEDONIE,Province Sud:49,1,nouveau_2026_exact
ODETTE UEDRE,NA,NA,NA,NA,NA,NA,UEDRE ODETTE,UEDRE Odette,Province Sud,Province Sud - 02 - KANAKY POUR TOUS,Province Sud:50,1,nouveau_2026_exact
ODILE WABEALO,NA,NA,NA,NA,NA,NA,WABEALO ODILE,WABEALO Odile,Province Nord,Province Nord - 05 - UNION NATIONALE POUR L'INDEPENDANCE (UNI),Province Nord:26,1,nouveau_2026_exact
ODRI WAJOKA,NA,NA,NA,NA,NA,NA,WAJOKA ODRI,WAJOKA Odri,Province des Iles,Province des Iles - 05 - UC FLNKS ILES,Province des Iles:02,1,nouveau_2026_exact
OFFLAVILLE SARAH,NA,NA,NA,NA,NA,NA,OFFLAVILLE SARAH,OFFLAVILLE Sarah,Province Sud,Province Sud - 11 - UNIS POUR LE PAYS,Province Sud:12,1,nouveau_2026_exact
