annee,scrutin,date_scrutin,province,numero_liste,liste_id,liste_nom,liste_nom_original,liste_nom_court,rang,nom_prenoms,nom_prenoms_original,sexe,nom_normalise,nom_cle_comparaison,correction_ocr_2026,correction_liste_2026,ocr_a_verifier,camp_institutionnel,famille_politique,composante_politique_candidat,axe_politique,axe_politique_ordre,qualification_a_verifier,notes_qualification,source_qualification_politique,voix_2019,sieges_congres_2019,sieges_province_seulement_2019,sieges_province_total_2019,admis_repartition_2019,elu_congres_2019,elu_assemblee_province_2019,elu_province_seulement_2019,mandat_2019,groupe_congres_2019_initial,groupe_assemblee_province_2019,note_groupe_congres_2019,groupe_congres_2026_actuel,groupe_assemblee_province_2026_actuel,changement_groupe_congres_2019_2026,changement_groupe_assemblee_province_2019_2026,date_constat_groupes_2026_actuels,source_arrete,source_url,page_source,source_resultats_2019,source_groupes_2019,source_groupe_congres_2026_actuel,source_groupe_assemblee_province_2026_actuel,match_nom_source_groupe_congres_2026_actuel,match_a_verifier_groupe_congres_2026_actuel,match_nom_source_groupe_assemblee_province_2026_actuel,match_a_verifier_groupe_assemblee_province_2026_actuel,couleur_bulletin,embleme
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,11,Miguel WAMALO,Miguel WAMALO,M,MIGUEL WAMALO,MIGUEL WAMALO,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,12,Florence EHNYIMANE,Florence EHNYIMANE,F,FLORENCE EHNYIMANE,EHNYIMANE FLORENCE,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,13,Laurent WELEPA,Laurent WELEPA,M,LAURENT WELEPA,LAURENT WELEPA,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,14,Harmonie GAIA,Harmonie GAIA,F,HARMONIE GAIA,GAIA HARMONIE,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,15,James GAIA,James GAIA,M,JAMES GAIA,GAIA JAMES,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,16,Marie-Joe OHNO,Marie-Joe OHNO,F,MARIE JOE OHNO,JOE MARIE OHNO,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,17,Joël WELEPA,Joël WELEPA,M,JOEL WELEPA,JOEL WELEPA,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,18,Marie-Hélène WAMALO,Marie-Hélène WAMALO,F,MARIE HELENE WAMALO,HELENE MARIE WAMALO,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,19,Jean-Michel HOVEUREUX,Jean-Michel HOVEUREUX,M,JEAN MICHEL HOVEUREUX,HOVEUREUX JEAN MICHEL,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,20,Béatrice ROBELIN,Béatrice ROBELIN,F,BEATRICE ROBELIN,BEATRICE ROBELIN,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,provinciales_2019,2019-05-12,Province Sud,1,2019_Province Sud_01,MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MOUVEMENT NEO-INDEPENDANTISTE ET SOUVERAINISTE SUD (MNIS SUD),MNIS Sud,21,Pascal MAPERI,Pascal MAPERI,M,PASCAL MAPERI,MAPERI PASCAL,FALSE,FALSE,FALSE,Souverainiste / pro-pays transversal,Neo-independantiste / souverainiste,Neo-independantiste / souverainiste,Souverainiste / pro-pays,3,FALSE,Qualification construite a partir de la liste 2019 et des groupes/coalitions connus pendant la mandature.,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,1244,0,0,0,FALSE,FALSE,FALSE,FALSE,Non elu,NA,NA,NA,NA,NA,NA,NA,NA,elections-nc.fr candidatures 2019,https://www.elections-nc.fr/elections-2018-2020/elections-provinciales-2019/candidatures-provinciales/candidatures-province-sud,NA,https://www.nouvelle-caledonie.gouv.fr/Actions-de-l-Etat/Elections/Elections-2019/Provinciales-2019/RESULTATS,NA,NA,NA,NA,NA,NA,NA,NA,NA
