tour,date_scrutin,page,commune_code,commune_code_court,commune,nuance,numero_liste_municipale,tete_liste,voix,pct_inscrits,pct_exprimes,sieges,liste_municipale,source_pdf,source_url
1,2026-03-15,15,98815,15,Maré,LREG,2,Clément Sewate WAYA,772,11.05,17.05,0,UNION NATIONALE POUR L'INDEPENDANCE NENGONE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,15,98815,15,Maré,LREG,3,Pierre Ateroy NGAIOHNI,227,3.25,5.01,0,DYNAMIQUE UNITAIRE NENGONE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,15,98815,15,Maré,LREG,4,Robert Gada CAWIDRONE,1862,26.66,41.11,0,DYNAMIQUE AUTOCHTONE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,15,98815,15,Maré,LREG,5,Maryline Ciwa SINEWAMI,1049,15.02,23.16,0,UC FLNKS NENGONE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,16,98816,16,Moindou,,,Léon-Joseph PEYRONNET,219,25.38,33.23,5,Ensemble pour Moindou,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,16,98816,16,Moindou,,,Loïc MOKRIS,178,20.63,27.01,4,"MOINDOU, CONSTRUISONS DEMAIN",data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,16,98816,16,Moindou,,,Amandine DARRAS,125,14.48,18.97,3,"MOINDOU NOTRE COMMUNE, NOTRE AVENIR Union indépendantiste, nationaliste, progressiste",data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,16,98816,16,Moindou,,,Marguerite MONAWA,88,10.2,13.35,2,UNI MWÂRÛ,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,16,98816,16,Moindou,,,Sélélino KELETAONA,49,5.68,7.44,1,"MOINDOU, L'EQUITE POUR TOUS",data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,17,98817,17,Le Mont-Dore,LDVC,1,Jinézi Annie QAEZE,500,2.25,4.33,0,POUR UN MONT-DORE QUI NOUS RESSEMBLE ET QUI NOUS RASSEMBLE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,17,98817,17,Le Mont-Dore,LREG,2,Emma MALAVAL,205,0.92,1.78,0,UNI POUR LE MONT-DORE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,17,98817,17,Le Mont-Dore,LDIV,3,Maria Isabella SALIGA-LUTOVIKA,194,0.87,1.68,0,NCMCP,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,17,98817,17,Le Mont-Dore,LDVD,4,Elizabeth RIVIERE NEE DABIN,3089,13.92,26.77,0,TOUS ENSEMBLE POUR LE MONT-DORE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,17,98817,17,Le Mont-Dore,LDVC,5,Petelo Maximino SAO,896,4.04,7.76,0,NOUS POUR LE MONT DORE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,17,98817,17,Le Mont-Dore,LDVD,6,Nina JULIÉ,4677,21.07,40.53,0,IL EST TEMPS !,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,17,98817,17,Le Mont-Dore,LREG,7,Tania OUAKA,1978,8.91,17.14,0,"LE MONT-DORE, NOTRE VILLE POUR UNE NATION SOUVERAINE",data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LLR,1,Virginie RUFFENACH,6947,10.14,21.17,0,"POUR NOUMEA, UNE ENERGIE NOUVELLE",data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LDIV,2,Claude SIRET,600,0.88,1.83,0,NOUMEA POUR TOUS,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LDIV,3,Véronique FORESTIER,591,0.86,1.8,0,NOUMEA LE RENOUVEAU,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LDVC,4,Philippe DUNOYER,3675,5.37,11.2,0,Nouméa : l'après,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LREG,5,Lesse ADJOUHGNIOPE,3125,4.56,9.52,0,UNITE PAYS,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LREG,6,Muneiko HAOCAS,991,1.45,3.02,0,Nouméa coeur battant - justice sociale,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LDVD,7,Sonia LAGARDE,16402,23.95,49.98,0,AVEC VOUS POUR NOUMEA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,18,98818,18,Nouméa,LREG,8,Pierre WONG KONG TAO,487,0.71,1.48,0,UNI DANS LA DIVERSITE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,19,98819,19,Ouégoa,,1,Elisse Zole OUAHIO,238,10.66,17.73,0,UNION NATIONALE POUR L'INITIATIVE CITOYENNE- OUEGOA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,19,98819,19,Ouégoa,,2,Barnabe Koé PEBOU HAMENE,451,20.21,33.61,0,UNI,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,19,98819,19,Ouégoa,,3,Caryl Edouard NORMANDON,266,11.92,19.82,0,DYNAMIQUE OUEGOA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,19,98819,19,Ouégoa,,4,Henri Steeve PEBOU-TIDJINE,387,17.34,28.84,0,UNION CITOYENNE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,20,98820,20,Ouvéa,,1,Maurice TILLEWA,1044,24.04,42.35,0,UC-FLNKS,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,20,98820,20,Ouvéa,,2,Jean Joel IHILY,477,10.98,19.35,0,PARTI TRAVAILLISTE ET NATIONALISTES,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,20,98820,20,Ouvéa,,3,Victor GOGNY,321,7.39,13.02,0,ALTERNATIVE UNITAIRE IAAI,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,20,98820,20,Ouvéa,,4,Moïse BAOUMA,367,8.45,14.89,0,UNI IAAI,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,20,98820,20,Ouvéa,,5,Karyl TRENYIWA,236,5.43,9.57,0,OSER LE CHANGEMENT POUR OUVEA !,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,21,98821,21,Païta,LDIV,1,Sylvia ABEL,799,4.62,8.7,0,UN COEUR POUR PAITA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,21,98821,21,Païta,LDVD,2,Antoine ROMAIN,2802,16.2,30.5,0,Paita J'y crois,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,21,98821,21,Païta,LDIV,3,Patrick GREPPO,939,5.43,10.22,0,ESPRIT PAITA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,21,98821,21,Païta,LREG,4,Eymard GAIA,432,2.5,4.7,0,"PAITA TON IDENTITE, NOTRE RICHESSE",data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,21,98821,21,Païta,LDVC,5,Milakulo TUKUMULI,2427,14.03,26.42,0,"PAÏTA, UN NOUVEAU SOUFFLE!",data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,21,98821,21,Païta,LREG,6,Nikita Aurélie GAIA EP ALOSIO,1173,6.78,12.77,0,LISTE CITOYENNE FLNKS PAITA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,21,98821,21,Païta,LDIV,7,Christopher BOURGINE,614,3.55,6.68,0,PAITA.CITY,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,22,98822,22,Poindimié,LREG,1,Paul Tyaou NEAOUTYINE,844,19.13,29.79,0,UNI,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,22,98822,22,Poindimié,LDIV,2,Patrick - Jean-Luc WATANABE,866,19.63,30.57,0,UN NOUVEL ELAN POUR POINDIMIE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,22,98822,22,Poindimié,LREG,3,Cyrille OUMATTU,700,15.87,24.71,0,UNITE CITOYENNE ET NATIONALISTE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,22,98822,22,Poindimié,LREG,4,Christian GROCHAIN,423,9.59,14.93,0,PWEEDI WIIMIA RENOUVEAU,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,23,98823,23,Ponérihouen,,1,Ocea NAAOUTCHOUE,629,23.34,36.7,0,UC FLNKS ET NATIONALISTES PWARAIRIWA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,23,98823,23,Ponérihouen,,2,Astrid GOPOEA,535,19.85,31.21,0,UNION NATIONALE pour l'INDEPENDANCE PWARAIRIWA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,23,98823,23,Ponérihouen,,3,Eugène MENREMPON,550,20.41,32.09,0,TOIMIRI BWETI PWARAIRIWA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,24,98824,24,Pouébo,,1,Florentin DEDANE,526,21.79,39.25,0,UNION CALEDONIENNE PWEEVO,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,24,98824,24,Pouébo,,2,Nadia HEO,481,19.93,35.9,0,UNI PWEEVO PIINYENIWîî NYA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,24,98824,24,Pouébo,,3,Rock DOUI,333,13.79,24.85,0,WEDO DI OWA COLLECTIF COMMUNAL,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,25,98825,25,Pouembout,,1,Jean-Francois Boaé PORIN-POUEA,501,24.99,39.95,0,MAIN DANS LA MAIN POUR POUEMBOUT,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,25,98825,25,Pouembout,,2,Jimmy NAOUNA,156,7.78,12.44,0,UNIS POUR UN DESTIN COMMUN,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,25,98825,25,Pouembout,,3,Yann PERALDI,597,29.78,47.61,0,MOUVEMENT CITOYEN,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,26,98826,26,Poum,,1,Marc TIDJINE,449,29.14,36.36,0,S'UNIR POUR DEMAIN,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,26,98826,26,Poum,,2,Gill ARNAL,324,21.03,26.23,0,UNI POUM,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,26,98826,26,Poum,,3,Henriette TIDJINE - HMAE,462,29.98,37.41,0,UNION CITOYENNE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,27,98827,27,Poya,,1,Julien MEUREUREU-GOWE,307,11.82,17.4,0,ALTERNATIVE NATIONALISTE NEKO POYA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,27,98827,27,Poya,,2,Evelyne GORO-ATU,158,6.08,8.96,0,NEKO POYA ENSEMBLE POUR UNE COMMUNE SOLIDAIRE,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,27,98827,27,Poya,,3,Guy Michel MACHORO,259,9.97,14.68,0,UNE NOUVELLE DYNAMIQUE NEKÖ POYA,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,27,98827,27,Poya,,4,François Joseph Poindi MEANDU-POVEU,647,24.91,36.68,0,UNITE POYA NEKO 2026,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,27,98827,27,Poya,,5,Jacques GOSSOIN,393,15.13,22.28,0,NEKO POYA POUR TOUS,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
1,2026-03-15,28,98828,28,Sarraméa,,,Charles Albert BRINON,143,26.43,36.39,6,Entente communale de Sarraméa,data/elections/data_raw/municipales_2026/municipales_2026_t1_resultats_988_0135.pdf,https://www.nouvelle-caledonie.gouv.fr/contenu/telechargement/13122/109633/file/Municipales%2B2026%2B-%2BR%C3%A9sultats%2B-%2B988%2B-%2BNouvelle-Cal%C3%A9donie_2026-03-17_01h35.pdf
